Designator,Footprint,Quantity,Value,LCSC Part #
C1,0603,1,100nF,
"D12, D13, D14, D15, D16, D17, D19, D6",0603,8,LED,
J1,JST_SH_SM10B-SRSS-TB_1x10-1MP_P1.00mm_Horizontal,1,Conn_01x10_MountingPin,
"R11, R12, R8",0402,3,1kΩ,
SW3,SW_Push_1P1T_XKB_TS-1187A,1,power,
